Card,Price,Tier,Replaces,Reason
Lathliss Dragon Queen,0.52,Core,Raging Goblin,Every OTHER dragon that enters makes a 5/5 flying Dragon token — the single best fix for a shallow tribe. Doubles your dragon count on its own.
Dragon Tempest,3.54,Core,Cloud Sprite,Every dragon you play gets haste AND pings a target for its flying-creature count. Turns each dragon into immediate reach + damage.
Dragonlord's Servant,0.33,Core,Merfolk of the Pearl Trident,"Dragons cost {1} less — stacks with Ur-Dragon's eminence, so your 5-drops land on turn 3-4."
Dragonspeaker Shaman,2.02,Core,"Kolaghan, the Storm's Fury",Dragons cost {2} less. With eminence that's {3} off every dragon — the biggest tempo swing in the list.
Scourge of Valkas,3.85,Core,Goblin Recruiter,Each dragon ETB deals damage equal to your dragon count. Converts a wide dragon board into a win condition.
Drakuseth Maw of Flames,0.46,Core,Crowd of True Believers,Attacks for 4 to a player plus 3+3 to creatures. One of the hardest-hitting dragons at any price.
Atarka World Render,0.44,Core,Momo Friendly Flier,Your attacking dragons get double strike — pairs directly with Ur-Dragon's attack-trigger draw.
Junji the Midnight Sky,0.58,Core,Selfless Police Captain,Flying threat that gives value when it dies (reanimate or drain). Resilient in a removal-heavy pod.
Savage Ventmaw,0.32,Core,Angelic Curator,Attacking makes {3}{R}{G}{G} — refuels into a second dragon the same turn.
Dragon's Hoard,0.39,Core,Ant-Man's Air Force,Rock that fixes all five colors and draws a card whenever you cast a dragon. Ramp + card advantage in one slot.
Ganax Astral Hunter,1.10,Value,Bold Biochemist,Treasure every time a dragon enters — real 5-color fixing that scales with the plan.
Crucible of Fire,0.82,Value,Brave Brawler,+3/+3 to every dragon. Cheap anthem that turns the team lethal a turn early.
Sunscorch Regent,0.46,Value,Stampede Driver,"Grows whenever an opponent casts a spell, and drains them. Cheap white dragon with a real clock."
Scourge of the Throne,0.42,Value,Bogwater Lumaret,"Extra combat the first time it attacks each turn — doubles the Ur-Dragon attack trigger (extra COMBAT, not extra turns, so no bracket bump)."
Vengeful Ancestor,0.38,Value,Goblin Glasswright,Goad + redirect damage; a dragon body that also protects you politically.
Hellkite Tyrant,4.32,Value,Agent of Atlas,You already own one but it's committed to Cloud AND Kaervek — a 2nd copy frees it for the dragon deck it belongs in.
Korvold Fae-Cursed King,0.49,Value,Agent Maria Hill,Cheap 4-mana dragon that draws on every sacrifice; strong body for the price.
Dragonlord Dromoka,1.87,Value,Doorman,"Uncounterable, lifelink flier that stops opponents casting spells on your turn — protects a big attack."
Miirym Sentinel Wyrm,6.50,Upgrade,,Copies every OTHER dragon you play. The most powerful single upgrade for a dragon list.
Goldspan Dragon,6.20,Upgrade,,Treasure on attack and on targeting; premium 5-drop that ramps into the next dragon.
Utvara Hellkite,11.80,Upgrade,,Each attacking dragon makes another 6/6 Dragon — the classic go-wide finisher for the tribe.
Hellkite Charger,4.13,Upgrade,,Untap for extra combats — with Savage Ventmaw's mana this loops into a kill.
Rite of the Dragoncaller,4.02,Upgrade,,Free 5/5 dragons each attack; converts a stalled board into a tribal army.
Dragonhawk Fate's Tempest,4.56,Upgrade,,Damage on each dragon ETB and recurs dragons from the top — value engine for the late game.
Terror of the Peaks,,Value,Zurgo and Ojutai,60% of The Ur-Dragon's decks run this.
Old Gnawbone,,Value,Broodcaller Scourge,57% of The Ur-Dragon's decks run this.
Tiamat,,Core,"Lozhan, Dragons' Legacy",68% of The Ur-Dragon's decks run this.
