Card,Added,Replaced,Source
"SP//dr, Piloted by Peni",2026-07-31,"Spider-Man, To the Rescue",free
Henge of Ramos,2026-07-31,Myriad Landscape,free
Willowrush Verge,2026-07-31,Sacred Peaks,free
Viridescent Bog,2026-07-31,University Campus,free
"SP//dr, Piloted by Peni",2026-07-31,"Arachne, Psionic Weaver",free
University Campus,2026-07-31,Henge of Ramos,free
"SP//dr, Piloted by Peni",2026-07-31,"Spider-Man, Web-Slinger",free
Amazing Acrobatics,2026-07-31,"SP//dr, Piloted by Peni (duplicate copy)",free
Wall Crawl,2026-07-31,"SP//dr, Piloted by Peni (duplicate copy)",free
Counterspell,2026-07-31,"SP//dr, Piloted by Peni (duplicate copy)",free
"Madame Web, Clairvoyant",2026-07-31,"SP//dr, Piloted by Peni (duplicate copy)",free
Origin of Spider-Man,2026-07-31,"SP//dr, Piloted by Peni (duplicate copy)",free
Spider-Sense,2026-08-10,Willowrush Verge,buy
Arasta of the Endless Web,2026-08-10,University Campus,buy
Arachnogenesis,2026-08-10,"Scarlet Spider, Kaine",buy
Spider-Man 2099,2026-08-10,"Spider-Girl, Legacy Hero",buy
Willowrush Verge,2026-08-11,Spider-Sense,free
University Campus,2026-08-11,Arasta of the Endless Web,free
"Scarlet Spider, Kaine",2026-08-11,Arachnogenesis,free
"Spider-Girl, Legacy Hero",2026-08-11,Spider-Man 2099,free
"Spider-Man, Web-Slinger",2026-08-11,Peter Parker,free
Guy in the Chair,2026-08-11,"Gwenom, Remorseless",free
Spider-Man No More,2026-08-11,Superior Spider-Man,free
Grow Extra Arms,2026-08-11,Mary Jane Watson,free
Spectacular Tactics,2026-08-11,Spider-Punk,free
"Spider-Rex, Daring Dino",2026-08-11,"Spider-Ham, Peter Porker",free
"Arachne, Psionic Weaver",2026-08-11,Spider Manifestation,free
"Spider-Man, To the Rescue",2026-08-11,"Spider-Woman, Stunning Savior",free
