Card,Added,Replaced,Source
Sol Ring,2026-08-20,Brotherhood's End,share
Arcane Signet,2026-08-20,Vow to Erebor,share
Swords to Plowshares,2026-08-20,Hofri Ghostforge,share
Path to Exile,2026-08-20,"Sting, Bilbo's Sword",share
The Reaver Cleaver,2026-08-20,Cartographer's Hawk,share
Smaug the Magnificent,2026-08-20,Disenchant,share
Diamond Pick-Axe,2026-08-20,Explorer's Scope,share
Battlefield Forge,2026-08-20,Asgardian Citadel,share
Path of Ancestry,2026-08-20,Country Roads,share
Dragon-Cursed Halls,2026-08-20,Fields of Strife,share
Rogue's Passage,2026-08-20,Lorehold Campus,share
Exotic Orchard,2026-08-20,Mistveil Plains,share
An Unexpected Party // At the Door,2026-08-20,Super Villain Lockup,manual-replace
