Name,Type
Arcane Signet,Artifact
Sol Ring,Artifact
Rampant Growth,Sorcery
Thought Vessel,Artifact
Up the Beanstalk,Enchantment
Cultivate,Sorcery
Fellwar Stone,Artifact
Temur Ascendancy,Enchantment
Gilded Goose,Creature
Llanowar Elves,Creature
Farseek,Sorcery
Talisman of Progress,Artifact
Reconnaissance Mission,Enchantment
"Selvala, Heart of the Wilds",Creature
"Smaug, Wicked Worm",Creature
Assassin's Trophy,Instant
Kindred Discovery,Enchantment
Seal of Cleansing,Enchantment
Vendetta,Instant
Chaos Warp,Instant
Crux of Fate,Sorcery
Dragon Tempest,Enchantment
Counterspell,Instant
"Ureni, the Song Unending",Creature
Rhythm of the Wild,Enchantment
Nature's Lore,Sorcery
Path to Exile,Instant
Swords to Plowshares,Instant
Lightning Greaves,Artifact
Rhystic Study,Enchantment
Roaming Throne,Artifact
Chromatic Lantern,Artifact
Heroic Intervention,Instant
Zurgo and Ojutai,Creature
"Kolaghan, the Storm's Fury",Creature
Broodcaller Scourge,Creature
"Lozhan, Dragons' Legacy",Creature
Dragonlord Silumgar,Creature
Dragon Broodmother,Creature
Sylvia Brightspear,Creature
Kaalia of the Vast,Creature
Deserted Beach,Land
"Dragonhawk, Fate's Tempest",Creature
"Niv-Mizzet, Visionary",Creature
"Atsushi, the Blazing Sky",Creature
"Ao, the Dawn Sky",Creature
Wood Elves,Creature
Blasphemous Act,Sorcery
Sheltered Thicket,Land
Scattered Groves,Land
Smaug the Magnificent,Creature
Desolation of Smaug,Sorcery
Smaug the Impenetrable,Creature
