Name,Type
Arcane Signet,Artifact
Sol Ring,Artifact
Rampant Growth,Sorcery
Thought Vessel,Artifact
Up the Beanstalk,Enchantment
Cultivate,Sorcery
Fellwar Stone,Artifact
Temur Ascendancy,Enchantment
Gilded Goose,Creature
Llanowar Elves,Creature
Farseek,Sorcery
Moss Diamond,Artifact
Talisman of Progress,Artifact
Sky Diamond,Artifact
Think Twice,Instant
Reconnaissance Mission,Enchantment
"Selvala, Heart of the Wilds",Creature
"Smaug, Wicked Worm",Creature
Winged Words,Sorcery
Opportunity,Instant
Assassin's Trophy,Instant
Kindred Discovery,Enchantment
Seal of Cleansing,Enchantment
Seal of Fire,Enchantment
Vendetta,Instant
Chaos Warp,Instant
Crux of Fate,Sorcery
Dragon Tempest,Enchantment
Counterspell,Instant
"Ureni, the Song Unending",Creature
Rhythm of the Wild,Enchantment
Nature's Lore,Sorcery
Path to Exile,Instant
Swords to Plowshares,Instant
Lightning Greaves,Artifact
Rhystic Study,Enchantment
Roaming Throne,Artifact
Chromatic Lantern,Artifact
Heroic Intervention,Instant
Zurgo and Ojutai,Creature
"Kolaghan, the Storm's Fury",Creature
Broodcaller Scourge,Creature
"Lozhan, Dragons' Legacy",Creature
Dragonlord Silumgar,Creature
Dragon Broodmother,Creature
Sylvia Brightspear,Creature
Kaalia of the Vast,Creature
Deserted Beach,Land
