Card,Added,Replaced,Source
Brass Knuckles,2026-08-17,Balamb T-Rexaur,manual-replace
Masterwork of Ingenuity,2026-08-17,Saber-Tooth Moose-Lion,manual-replace
Forest,2026-08-17,Worn Powerstone,manual-replace
Forest,2026-08-17,Hedron Archive,manual-replace
Swiftfoot Boots,2026-08-17,Mycoloth,share
Snakeskin Veil,2026-08-17,Savage Land Dinosaur,share
Heroic Intervention,2026-08-17,"Terrian, World Tyrant",share
Beast Within,2026-08-17,Ancestral Mask,share
Evolving Wilds,2026-08-17,Ash Barrens,free
Fabled Passage,2026-08-17,High Market,share
Rogue's Passage,2026-08-17,Command Tower,share
