Card,Added,Replaced,Source
Lightning Greaves,2026-08-15,Angel of Indemnity,share
Swiftfoot Boots,2026-08-15,Defiling Daemogoth,share
Swords to Plowshares,2026-08-15,Fallen Angel,share
Path to Exile,2026-08-15,Guardian Scalelord,share
Rakdos Signet,2026-08-15,Obsidian Charmaw,free
Talisman of Indulgence,2026-08-15,"Radiant, Archangel",share
Talisman of Hierarchy,2026-08-15,Emeria Angel,share
Talisman of Conviction,2026-08-15,Fiendish Panda,share
Fellwar Stone,2026-08-15,Herald of Serra,share
Boros Charm,2026-08-15,"Kardur, Doomscourge",share
Exotic Orchard,2026-08-15,Asgardian Citadel,share
Isolated Chapel,2026-08-15,Ash Barrens,share
Rogue's Passage,2026-08-15,Avengers Tower,share
Battlefield Forge,2026-08-15,Country Roads,share
Spectator Seating,2026-08-15,Crystal Vein,free
Sulfurous Springs,2026-08-15,Dwarven Ruins,share
Evolving Wilds,2026-08-15,Fields of Strife,share
Smoldering Marsh,2026-08-15,Glittering Massif,share
Bojuka Bog,2026-08-15,Hobbit Hole,share
"Radiant, Archangel",2026-08-15,"Agent Maria Hill",manual-replace
"Angel of Indemnity",2026-08-15,"Masked Meower",manual-replace
"Herald of Serra",2026-08-15,"Stark Industries Executive",manual-replace
"Kardur, Doomscourge",2026-08-15,"Hawkeye, Master Marksman",manual-replace
"Defiling Daemogoth",2026-08-15,"K'un-Lun Warrior",manual-replace
"Guardian Scalelord",2026-08-15,"Misty Knight, Hero for Hire",manual-replace
"Fallen Angel",2026-08-15,"Swordsman, Sharp Scoundrel",manual-replace
"Emeria Angel",2026-08-15,"Agent 13, Sharon Carter",manual-replace
