Card,Price,Tier,Replaces,Reason
Goldspan Dragon,,Core,Fin Fang Foom,"82% of Smaug, Wicked Worm's decks run this."
Mirkwood Bats,,Core,Bola Warrior,"76% of Smaug, Wicked Worm's decks run this."
Xorn,,Core,Burrog Banemaker,"74% of Smaug, Wicked Worm's decks run this."
Mayhem Devil,,Core,Case of the Burning Masks,"69% of Smaug, Wicked Worm's decks run this."
Rain of Riches,,Value,Containment Construct,"64% of Smaug, Wicked Worm's decks run this."
Unexpected Windfall,,Value,Goblin Glasswright // Craft with Pride,"63% of Smaug, Wicked Worm's decks run this."
Reckless Fireweaver,,Value,Goblin Recruiter,"62% of Smaug, Wicked Worm's decks run this."
"Magda, Brazen Outlaw",,Value,Gravestone Strider,"57% of Smaug, Wicked Worm's decks run this."
Grim Hireling,,Value,Mage Tower Referee,"56% of Smaug, Wicked Worm's decks run this."
Dragonskull Summit,,Core,Buried Ruin,"73% of Smaug, Wicked Worm's decks run this."
Blood Crypt,,Core,Castle Doom,"66% of Smaug, Wicked Worm's decks run this."
Cavern-Hoard Dragon,,Core,Cinder Barrens,"65% of Smaug, Wicked Worm's decks run this."
Academy Manufactor,,Value,Crystal Vein,"60% of Smaug, Wicked Worm's decks run this."
Luxury Suite,,Value,Dwarven Ruins,"57% of Smaug, Wicked Worm's decks run this."
