Card,Price,Tier,Replaces,Reason
"Fíli and Kíli, Joyous",,Core,Getaway Glamer,"88% of Thorin, King of Durin's Folk's decks run this."
"Glóin, Dwarf Emissary",,Core,Giant's Boulder,"82% of Thorin, King of Durin's Folk's decks run this."
"Magda, Brazen Outlaw",,Core,Gilded Ghoda,"80% of Thorin, King of Durin's Folk's decks run this."
"Ori, Plate Stacker",,Core,Gleaming Barrier,"69% of Thorin, King of Durin's Folk's decks run this."
The Arkenstone,,Core,Pacifism,"66% of Thorin, King of Durin's Folk's decks run this."
Dáin of the Ancient Halls,,Core,"Page, Loose Leaf","65% of Thorin, King of Durin's Folk's decks run this."
"Thorin, Company's Leader",,Value,Planar Collapse,"61% of Thorin, King of Durin's Folk's decks run this."
Gimli of the Glittering Caves,,Core,Sacred Peaks,"78% of Thorin, King of Durin's Folk's decks run this."
Mines of Moria,,Core,Secret Tunnel,"66% of Thorin, King of Durin's Folk's decks run this."
Sundown Pass,,Value,Glittering Massif,"55% of Thorin, King of Durin's Folk's decks run this."
Dwarven Mine,,Value,Hobbit Hole,"55% of Thorin, King of Durin's Folk's decks run this."
