Card,Price,Tier,Replaces,Reason
"Fíli and Kíli, Joyous",,Core,Getaway Glamer,"88% of Thorin, King of Durin's Folk's decks run this."
"Glóin, Dwarf Emissary",,Core,Giant's Boulder,"82% of Thorin, King of Durin's Folk's decks run this."
"Magda, Brazen Outlaw",,Core,Gilded Ghoda,"80% of Thorin, King of Durin's Folk's decks run this."
"Ori, Plate Stacker",,Core,Pacifism,"69% of Thorin, King of Durin's Folk's decks run this."
The Arkenstone,,Core,"Page, Loose Leaf","66% of Thorin, King of Durin's Folk's decks run this."
Dáin of the Ancient Halls,,Core,Planar Collapse,"65% of Thorin, King of Durin's Folk's decks run this."
"Thorin, Company's Leader",,Value,Requisition Raid,"61% of Thorin, King of Durin's Folk's decks run this."
Gimli of the Glittering Caves,,Core,Gleaming Barrier,"78% of Thorin, King of Durin's Folk's decks run this."
Mines of Moria,,Core,Sacred Peaks,"66% of Thorin, King of Durin's Folk's decks run this."
Sundown Pass,,Value,Secret Tunnel,"55% of Thorin, King of Durin's Folk's decks run this."
Dwarven Mine,,Value,Glittering Massif,"55% of Thorin, King of Durin's Folk's decks run this."
