Card,Price,Tier,Replaces,Reason
Forest,0,Core,,"Need 14 more basic Forests (deck runs 30, collection has 16). Free from any LGS bulk box."
Traverse the Outlands,8,Core,Scout the City,"Fetches X basic lands where X is your greatest power — at 4 power that is 4 Forests, so four more doublings and four Necklace counters. The community's headline Tifa card."
"Azusa, Lost but Seeking",12,Core,Plow Through,"Two extra land drops per turn. Collection owns zero unconditional extra-land-drop effects."
Exploration,25,Core,Origin of Metalbending,"One extra land drop per turn for {G}. Doubles your doubling."
Burgeoning,18,Core,Break Down,"Extra land drops at instant speed, on any player's turn."
Wayward Swordtooth,4,Core,Mistmeadow Council,"Budget Azusa; extra land drop on a 5/5 body."
Ancient Greenwarden,20,Core,Cactarantula,"Doubles every landfall trigger and replays lands from the yard."
Hardened Scales,6,Core,Multani's Presence,"Necklace of Girion puts 2 counters instead of 1 on every green spell. Cheapest counters payoff."
Branching Evolution,10,Core,Wild Might,"Doubles every +1/+1 counter Necklace makes."
Heroic Intervention,15,Core,Constant Mists,"Protects Tifa and the board from a wrath. Owned x3 but all three are committed to other decks."
Swiftfoot Boots,3,Core,Giant Growth,"Haste plus hexproof. The single owned copy is committed to Kaalia and Bruce Banner."
Lightning Greaves,5,Core,Airship Crash,"Haste is how Tifa kills the turn she lands. Already over-committed: owns 3, five decks use it."
"The Ozolith",15,Value,Devil Dinosaur,"Counters survive Tifa dying and move to the next creature. Answers the deck's fragility."
Craterhoof Behemoth,35,Value,Savage Land Dinosaur,"A win-con that does not route through the commander."
Triumph of the Hordes,20,Value,"Terrian, World Tyrant","Infect finisher — 10 poison is far less than 21 commander damage."
Lotus Cobra,8,Value,Environmental Scientist,"Landfall ramp; turns every fetch effect into mana."
Rampaging Baloths,3,Value,Changeling Wayfinder,"Landfall payoff that builds a board instead of one creature."
Scute Swarm,6,Value,Blastoderm,"Landfall payoff; goes exponential once any land engine is online."
Blossoming Defense,3,Value,Wild Growth,"Protection plus pump for one mana, applied before the doubling."
Veil of Summer,5,Value,Fertile Ground,"Blanket protection from blue/black interaction for {G}."
"Nature's Lore",3,Value,,"Untapped-Forest ramp that triggers the Necklace. Owned copy is committed to three other decks."
Berserk,45,Value,Invigorate,"Doubles power and grants trample at instant speed — stacks with Tifa's own doubling."
"Sword of Feast and Famine",90,Value,Bloodforged Battle-Axe,"Untaps your lands for a second land-drop window, plus protection from black."
"Rogue's Passage",1,Value,High Market,"Unblockable finisher. The single owned copy is committed to Kaalia and Bruce Banner."
