Card,Price,Tier,Replaces,Reason
Forest,0,Core,,"Need 14 more basic Forests (deck runs 30, collection has 16). Free from any LGS bulk box. 98% field — the single most-played card in Tifa decks."
Harrow,2,Core,"Spider-Man, Brooklyn Visionary","76% field, the #1 nonland. Instant-speed: sac a land, fetch TWO onto the battlefield = two landfall triggers mid-combat."
Cultivate,2,Core,Shared Roots,"72% field. Owned x2 but all copies committed to Ur-Dragon, Cloud and Cosmic Spider-Man."
"Azusa, Lost but Seeking",12,Core,Burnished Hart,"71% field. Two extra land drops per turn — the category the collection is emptiest in."
"Entish Restoration",4,Core,Grow from the Ashes,"66% field. Land-to-battlefield ramp the field has converged on."
"Tifa's Limit Break",5,Core,Professional Wrestler,"62% field. Her own signature card and the deck does not own it."
"Ride the Shoopuf",3,Core,They Went This Way,"61% field."
"Traveling Chocobo",6,Core,Yavimaya Granger,"60% field. Landfall payoff."
"Sword of the Animist",6,Core,Wayfarer's Bauble,"57% field. Attack trigger fetches a basic onto the battlefield — a landfall trigger every combat. Owned x2, both committed to Cloud and Bruce Banner."
"Kodama's Reach",1,Core,Vaultborn Tyrant,"55% field."
Explore,1,Core,Gilded Goose,"55% field. Extra land drop plus a card for {1}{G}."
"Sakura-Tribe Elder",2,Core,Environmental Scientist,"55% field. Owned x1 but already over-committed across three decks."
"Nature's Lore",3,Core,Changeling Wayfinder,"54% field. Untapped Forest onto the battlefield — triggers Tifa AND the Necklace. Owned x1, committed to three decks."
"Mightform Harmonizer",5,Core,Devil Dinosaur,"53% field."
"Rampant Growth",1,Core,Mycoloth,"53% field. Owned x3, all committed."
"Beast Within",3,Core,Blastoderm,"53% field. The removal green actually wants — answers any permanent. Owned x2 against 3 committed slots."
"Heroic Intervention",15,Core,Constant Mists,"53% field. Protects Tifa and the board from a wrath. Owned x3, all three committed elsewhere."
"Ancient Greenwarden",20,Core,Cactarantula,"52% field. Doubles every landfall trigger and replays lands from the yard."
"Swiftfoot Boots",3,Core,Giant Growth,"67% field. Haste plus hexproof. The single owned copy is committed to Kaalia and Bruce Banner."
"Snakeskin Veil",1,Core,Wild Might,"64% field. Protection AND a permanent +1/+1 counter — which the doubling then multiplies."
"Evolving Wilds",1,Core,Ash Barrens,"81% field. Owned x4, all four committed."
"Fabled Passage",4,Core,High Market,"63% field. Owned x2, both committed."
Hardened Scales,6,Value,Multani's Presence,"Field has no opinion (0%), but the Necklace puts 2 counters instead of 1 on every green spell. Engine read over field read."
Branching Evolution,10,Value,Wild Might,"Same reasoning as Hardened Scales — doubles every counter the Necklace makes."
"Traverse the Outlands",8,Value,Scout the City,"Only 15% field despite the article hype — X basic lands where X is your greatest power, so it compounds with the doubling. Real, but not the staple it is talked up as."
"Rampaging Baloths",3,Value,Savage Land Dinosaur,"37% field. Landfall payoff that builds a board instead of one creature."
"The Ozolith",15,Value,"Terrian, World Tyrant","Counters survive Tifa dying and move to the next creature. Answers the deck's fragility."
Craterhoof Behemoth,35,Value,Mistmeadow Council,"A win-con that does not route through the commander."
"Rogue's Passage",1,Value,Command Tower,"Unblockable finisher. The single owned copy is committed to Kaalia and Bruce Banner."
Berserk,45,Value,Invigorate,"Doubles power and grants trample at instant speed — stacks with Tifa's own doubling."
