Card,Price,Tier,Replaces,Reason
Forest,0.00,essential,,"Need 12 more basic Forests (deck runs 28, collection has 16). Free from any LGS bulk box."
"Azusa, Lost but Seeking",12.00,high,Shared Roots,"Extra land drops = extra doublings. The single biggest upgrade; collection owns zero extra-land-drop effects."
Exploration,25.00,high,Scout the City,"One extra land drop per turn for {G}. Doubles your doubling."
Burgeoning,18.00,high,Plow Through,"Extra land drops at instant speed, on any player's turn."
Wayward Swordtooth,4.00,high,Mistmeadow Council,"Budget Azusa; extra land drop and a 5/5 body."
"Ancient Greenwarden",20.00,high,Cactarantula,"Doubles every landfall trigger AND replays lands from the yard."
Hardened Scales,6.00,high,Multani's Presence,"Necklace of Girion puts 2 counters instead of 1 on every green spell. Cheapest counters payoff."
Branching Evolution,10.00,high,Wild Might,"Doubles every +1/+1 counter Necklace makes."
"The Ozolith",15.00,medium,Silverglade Pathfinder,"Counters survive Tifa dying and come back on the next creature. Answers the deck's fragility."
Craterhoof Behemoth,35.00,medium,Savage Land Dinosaur,"Alternate win-con that doesn't route through the commander."
Triumph of the Hordes,20.00,medium,Terrian; World Tyrant,"Infect finisher — 10 poison is far less than 21 commander damage."
"Lotus Cobra",8.00,medium,Environmental Scientist,"Landfall ramp; turns fetch effects into mana."
"Rampaging Baloths",3.00,medium,Panther Warriors,"Landfall payoff that builds a board instead of one creature."
"Scute Swarm",6.00,medium,Thresher Beast,"Landfall payoff; goes exponential with any land engine."
Heroic Intervention,15.00,high,Constant Mists,"Protects Tifa and the whole board from a wrath. Collection owns 3 but all 3 are committed elsewhere."
Swiftfoot Boots,3.00,high,Origin of Metalbending,"Haste + hexproof for Tifa. Collection's single copy is committed to Kaalia and Bruce Banner."
Lightning Greaves,5.00,high,Break Down,"Haste is how Tifa kills the turn she lands. Collection is already over-committed (owns 3, 5 decks use it)."
Blossoming Defense,3.00,medium,Giant Growth,"Protection plus pump for one mana, pre-doubling."
"Veil of Summer",5.00,medium,Airship Crash,"Blanket protection against blue/black interaction for {G}."
"Nature's Lore",3.00,medium,,"Untapped-Forest ramp that triggers Necklace. Owned copy is committed to 3 other decks."
Berserk,45.00,low,Invigorate,"Doubles power AND gives trample for {G} at instant speed — stacks with Tifa's own doubling."
"Sword of Feast and Famine",90.00,low,Bloodforged Battle-Axe,"Untaps lands for a second land drop window; protection from black."
"Rogue's Passage",1.00,low,High Market,"Unblockable finisher. Owned copy is committed to Kaalia and Bruce Banner."
