Card,Price,Tier,Replaces,Reason
Cyclonic Rift,35,Luxury,,The premier one-sided reset in blue. NOTE: a Game Changer — raises your bracket.
Esper Sentinel,25,Core,Baleful Strix,Best white card-advantage engine; taxes noncreature spells for cards.
Smothering Tithe,25,Luxury,Fellwar Stone,Ramp + card advantage every opponent draw. NOTE: a Game Changer. (Replaces retargeted 2026-08-19: Commander's Sphere was cut for Viscera Seer.)
Farewell,8,Value,,Modal exile wipe — pick exactly what you need. NOTE: a Game Changer.
Archmage's Charm,8,Value,Sublime Epiphany,Flexible hard counter / removal / card draw for a control shell.
Drown in the Loch,4,Value,,Scales into a counter-and-kill as graveyards fill — perfect for grind.
Anguished Unmaking,3,Core,,Answers literally any nonland permanent at instant speed.
Sceptre of Eternal Glory,3,Value,Fellwar Stone,Ramp that scales with your basics-light Esper base; fixes and accelerates.
Curiosity,,Value,,"63% of Y'shtola, Night's Blessed's decks run this."
Watery Grave,,Value,Contaminated Aquifer,"56% of Y'shtola, Night's Blessed's decks run this."
Godless Shrine,,Value,Sunlit Marsh,"56% of Y'shtola, Night's Blessed's decks run this."
Painful Truths,1,Value,,"Strict upgrade in 3-color: converge draws 3 for 3 life. Was swapped in 2026-08-11 but not actually owned — buy it, then pull Read the Bones."
Hallowed Fountain,,Value,Demolition Field,"55% of Y'shtola, Night's Blessed's decks run this."
Ashnod's Altar,35,Core,Fellwar Stone,Fills TWO combo slots in one card: a free sac outlet AND a death->mana payoff ('Sacrifice a creature: Add {C}{C}'). With Sun Titan + Angelic Renewal already in the 99 it is a SECOND independent infinite — infinite colorless into a lethal Exsanguinate — that still wins if Blood Artist has been answered. Price is an ESTIMATE; no price feed is reachable.
Pitiless Plunderer,4,Core,Krile Baldesion,"Turns the existing Viscera Seer + Sun Titan + Angelic Renewal loop into infinite Treasure of ANY colour, sinking into Exsanguinate. Cheap, and it is a fine value card outside the combo. Price is an ESTIMATE; no price feed is reachable."
