Card,Added,Replaced,Source
Hidden Lair,2026-07-31,Idyllic Beachfront,free
Gleaming Bastion,2026-07-31,Contaminated Aquifer,free
Evolving Wilds,2026-07-31,Gleaming Bastion,free
"G'raha Tia, Scion Reborn",2026-08-09,Ambition's Cost,free
Tataru Taru,2026-08-09,Extinction Event,free
Observed Stasis,2026-08-09,Hidden Lair,free
Syphon Mind,2026-08-09,Profane Command,free
Risky Shortcut,2026-08-09,Serra Paragon,free
Eye of Nidhogg,2026-08-09,Sphinx's Revelation,free
Dancer's Chakrams,2026-08-09,Staggering Insight,free
White Auracite,2026-08-09,The Kingpin of Crime,free
"Hermes, Overseer of Elpis",2026-08-09,Time Wipe,free
Krile Baldesion,2026-08-11,Curiosity,free
Contaminated Aquifer,2026-08-11,Watery Grave,free
Plains,2026-08-11,Godless Shrine,free
Painful Truths,2026-08-11,Read the Bones,manual-replace
Read the Bones,2026-08-11,Painful Truths,manual-replace
Wizard's Staff,2026-08-11,Absorb,manual-replace
Delney, Streetwise Lookout,2026-08-15,Read the Bones,manual-replace
Viscera Seer,2026-08-19,Commander's Sphere,manual-replace
Angelic Renewal,2026-08-19,Soul Shatter,manual-replace
Dismember,2026-08-20,Misdirection,manual-replace
Ghostly Prison,2026-08-20,Eye of Nidhogg,manual-replace
Norn's Annex,2026-08-20,White Auracite,manual-replace
Bloodchief Ascension,2026-08-20,Observed Stasis,manual-replace
"Teferi, Time Raveler",2026-08-20,Risky Shortcut,manual-replace
Grim Tutor,2026-08-20,Syphon Mind,manual-replace
Mana Drain,2026-08-20,Cleansing Nova,manual-replace
"Talion, the Kindly Lord",2026-08-20,Dancer's Chakrams,manual-replace
"Lotho, Corrupt Shirriff",2026-08-20,Lethal Scheme,manual-replace
