Card,Added,Replaced,Source
Maelstrom of the Spirit Dragon,2026-07-31,Blossoming Sands,free
Talisman of Progress,2026-07-31,Two-Headed Dragon,free
Sky Diamond,2026-07-31,"Vaevictis Asmadi, the Dire",free
Moss Diamond,2026-07-31,"Niv-Mizzet, Visionary",free
Twilight Mire,2026-07-31,Faerie Conclave,free
Training Compound,2026-07-31,Forbidding Watchtower,free
Sunscorched Divide,2026-07-31,Fountain of Cho,free
Heroic Intervention,2026-07-31,Temur Ascendancy (duplicate copy),free
Swords to Plowshares,2026-08-09,"Ao, the Dawn Sky",share
Nature's Lore,2026-08-09,"Atsushi, the Blazing Sky",share
Cultivate,2026-08-09,Azorius Signet,share
Fellwar Stone,2026-08-09,Elvish Mystic,share
Roaming Throne,2026-08-09,Bonders' Enclave,share
Lightning Greaves,2026-08-09,Castle Doom,share
Rhystic Study,2026-08-09,Crystal Vein,share
Path to Exile,2026-08-09,Decadent Dragon // Expensive Taste,share
Kindred Discovery,2026-08-09,Disenchant,share
Zurgo and Ojutai,2026-08-11,Terror of the Peaks,free
"Kolaghan, the Storm's Fury",2026-08-11,Dragonspeaker Shaman,free
Broodcaller Scourge,2026-08-11,Old Gnawbone,free
"Lozhan, Dragons' Legacy",2026-08-11,Tiamat,free
