Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags,Power,FlagsVer
A.I.M. Labs,Land,0,B U,,,U B,etb-tapped,,2
A.I.M. Synthoids,Creature,2,,{2},Robot;Villain,,,1,2
Aang's Iceberg,Enchantment,3,W,{2}{W},,,,,2
"Aang, Swift Savior",Creature,3,U W,{1}{W}{U},Human;Avatar;Ally,,,2,2
Aberrant Manawurm,Creature,4,G,{3}{G},Wurm,,,2,2
"Abigale, Poet Laureate // Heroic Stanza",Creature,3,B W,{1}{W}{B} // {1}{W/B},Bird;Bard,,,2,2
Abolish,Instant,3,W,{1}{W}{W},,,removal,,2
"Abomination, Terrifying Titan",Creature,4,G R,{3}{R/G},Gamma;Villain,,,4,2
About Face,Instant,1,R,{R},,,,,2
Abrade,Instant,2,R,{1}{R},,,removal,,2
Absolute Grace,Enchantment,2,W,{1}{W},,,,,2
Absorb,Instant,3,U W,{W}{U}{U},,,counter,,2
Absorbing Man,Creature,3,G U,{1}{G}{U},Human;Villain,,,4,2
Abundant Growth,Enchantment,1,G,{G},Aura,W U B R G,draw,,2
Abyssal Specter,Creature,4,B,{2}{B}{B},Specter,,,2,2
Accumulated Knowledge,Instant,2,U,{1}{U},,,draw,,2
Acquired Mutation,Enchantment,3,R,{2}{R},Aura,,,,2
Action News Crew,Creature,2,W,{1}{W},Human;Citizen,,draw,2,2
Adelbert Steiner,Creature,2,W,{1}{W},Human;Knight,,,2,2
"Adeline, Resplendent Cathar",Creature,3,W,{1}{W}{W},Human;Knight,,,*,2
Adrenaline Jockey,Creature,3,R,{2}{R},Minotaur;Pilot,,,3,2
Advanced Reconstruction,Enchantment,4,R,{3}{R},Class,,,,2
Advancing the Spirit,Enchantment,3,G,{2}{G},,,draw,,2
Adventurer's Airship,Artifact,3,,{3},Vehicle,,draw,3,2
Adventuring Gear,Artifact,1,,{1},Equipment,,,,2
Aegis of the Meek,Artifact,3,,{3},,,,,2
Aerial Doombot,Creature,1,U,{U},Robot;Villain,,,1,2
Aerith Rescue Mission,Sorcery,4,W,{3}{W},,,,,2
"Aerith, Last Ancient",Creature,4,G W,{2}{G}{W},Human;Cleric;Druid,,,3,2
Aetherize,Instant,4,U,{3}{U},,,,,2
